timestamp_us,theta_rad,alpha_rad,voltage
1772048207323134,-0.2715145994557585,-2.360796432556002,-1.2576710962520297
1772048207324133,-0.2684466378799872,-2.360796432556002,-1.2604092700484146
1772048207328389,-0.2653786763042159,-2.360796432556002,-1.262823819019022
1772048207331045,-0.26231071472844464,-2.362330413343887,-1.2653137014782094
1772048207332056,-0.25924275315267337,-2.362330413343887,-1.267198505025543
1772048207335942,-0.2561747915769021,-2.362330413343887,-1.2688601504848318
1772048207338255,-0.25310683000113077,-2.362330413343887,-1.2703252054360932
1772048207339249,-0.2500388684253595,-2.363864394131773,-1.2719805547258543
1772048207343460,-0.24697090684958822,-2.363864394131773,-1.2731258399034782
1772048207344941,-0.24390294527381695,-2.363864394131773,-1.274135232271804
1772048207347196,-0.24083498369804565,-2.363864394131773,-1.275024974639208
1772048207350871,-0.23776702212227438,-2.3653983749196588,-1.2761744065772391
1772048207353100,-0.2346990605465031,-2.3653983749196588,-1.2768715704566467
1772048207355102,-0.2316310989707318,-2.3653983749196588,-1.277485708016488
1772048207358350,-0.22856313739496054,-2.3653983749196588,-1.2780268100713021
1772048207360343,-0.22549517581918926,-2.3653983749196588,-1.2785036426588896
1772048207361345,-0.22242721424341796,-2.3669323557075446,-1.2792918612736266
1772048207365980,-0.2193592526676467,-2.3669323557075446,-1.2796671513451678
1772048207367972,-0.2162912910918754,-2.3669323557075446,-1.2799974988657843
1772048207370974,-0.21322332951610412,-2.3669323557075446,-1.280288366314749
1772048207372635,-0.21015536794033285,-2.36846633649543,-1.2809118127417594
1772048207375635,-0.20708740636456155,-2.36846633649543,-1.2811423291304842
1772048207378190,-0.20401944478879028,-2.36846633649543,-1.2813449310605194
1772048207381083,-0.200951483213019,-2.36846633649543,-1.2815230786154022
1772048207383089,-0.1978835216372477,-2.36846633649543,-1.2816797858276914
1772048207384083,-0.19481556006147643,-2.3700003172833157,-1.282186255584339
1772048207387640,-0.19174759848570513,-2.3700003172833157,-1.282312072684993
1772048207390651,-0.18867963690993386,-2.3700003172833157,-1.2824223998983588
1772048207391658,-0.1856116753341626,-2.3700003172833157,-1.2825192118963948
1772048207394938,-0.1825437137583913,-2.371534298071201,-1.282971384728933
1772048207398167,-0.17794177139473438,-2.371534298071201,-1.3218585862158845
1772048207398838,-0.17487380981896308,-2.371534298071201,-1.3173621820841594
1772048207398838,-0.1718058482431918,-2.371534298071201,-1.3133941971765224
1772048207398838,-0.16873788666742054,-2.371534298071201,-1.3098925906424799
1772048207407849,-0.16566992509164924,-2.373068278859087,-1.3071705362101969
1772048207410848,-0.16260196351587797,-2.373068278859087,-1.3044481030165354
1772048207411574,-0.1595340019401067,-2.373068278859087,-1.3020453000251029
1772048207416023,-0.1564660403643354,-2.373068278859087,-1.29992466896842
1772048207418016,-0.1518640980006785,-2.3746022596469727,-1.337227336414162
1772048207419027,-0.1487961364249072,-2.3746022596469727,-1.3310145613873894
1772048207423594,-0.14572817484913592,-2.3746022596469727,-1.3255319895680695
1772048207426008,-0.14266021327336462,-2.3746022596469727,-1.3206938722608679
1772048207428175,-0.13959225169759334,-2.376136240434858,-1.316789576375824
1772048207431032,-0.13652429012182207,-2.376136240434858,-1.3130268299857057
1772048207433031,-0.13192234775816514,-2.376136240434858,-1.3485139226878486
1772048207434037,-0.12885438618239387,-2.376136240434858,-1.3410175731025955
1772048207438393,-0.12578642460662257,-2.377670221222744,-1.3347667632656863
1772048207440390,-0.1227184630308513,-2.377670221222744,-1.328934507621145
1772048207441389,-0.11965050145508001,-2.377670221222744,-1.3237876320591717
1772048207445992,-0.11504855909142309,-2.377670221222744,-1.3580535828755749
1772048207448393,-0.1119805975156518,-2.379204202010629,-1.349843093463527
1772048207448856,-0.10891263593988053,-2.379204202010629,-1.3422824957906117
1772048207448856,-0.10584467436410924,-2.379204202010629,-1.335610599415394
1772048207454247,-0.10124273200045232,-2.380738182798515,-1.3688912090451009
1772048207458386,-0.09817477042468103,-2.380738182798515,-1.3591355004985166
1772048207460387,-0.09510680884890975,-2.380738182798515,-1.350526601619534
1772048207461386,-0.09050486648525283,-2.382272163586401,-1.3820957636708133
1772048207465295,-0.08743690490948154,-2.382272163586401,-1.370832181541158
1772048207468281,-0.08436894333371027,-2.3838061443742866,-1.3612461989338995
1772048207469289,-0.07976700097005335,-2.3838061443742866,-1.3912897309190337
1772048207472681,-0.07669903939428206,-2.3838061443742866,-1.3789895203626854
1772048207475686,-0.07363107781851078,-2.3838061443742866,-1.3681353811997474
1772048207478186,-0.07056311624273949,-2.385340125162172,-1.3589132480478052
1772048207480351,-0.06596117387908257,-2.385340125162172,-1.389275285946161
1772048207483355,-0.06289321230331128,-2.386874105950058,-1.37760781156312
1772048207484355,-0.05829126993965436,-2.386874105950058,-1.4058166202307198
1772048207488491,-0.05522330836388308,-2.386874105950058,-1.3918974787955634
1772048207490489,-0.0521553467881118,-2.388408086737943,-1.3799660685981292
1772048207491486,-0.047553404424454875,-2.388408086737943,-1.4079421546201163
1772048207496122,-0.044485442848683596,-2.388408086737943,-1.3938176979108485
1772048207498484,-0.039883500485026674,-2.389942067525829,-1.4205126918948228
1772048207500482,-0.03681553890925539,-2.389942067525829,-1.4049553644253585
1772048207503505,-0.0337475773334841,-2.389942067525829,-1.391227000758029
1772048207505497,-0.02914563496982718,-2.3914760483137147,-1.4182710558096745
1772048207506497,-0.0260776733940559,-2.3914760483137147,-1.4030220910898605
1772048207510944,-0.021475731030398976,-2.3914760483137147,-1.4283737345776224
1772048207512940,-0.018407769454627694,-2.3930100291016,-1.4122838367517816
1772048207514953,-0.01380582709097077,-2.3930100291016,-1.4365917460535085
1772048207518532,-0.010737865515199488,-2.394544009889486,-1.4195768971277056
1772048207520536,-0.006135923151542565,-2.394544009889486,-1.4430724361410863
1772048207521521,-0.0030679615757712823,-2.394544009889486,-1.4249943569095154
1772048207525978,0.0015339807878856412,-2.3960779906773713,-1.4481964516683639
1772048207528526,0.0046019423636569235,-2.3960779906773713,-1.4295611755303046
1772048207529559,0.009203884727313847,-2.3960779906773713,-1.4519247500048347
1772048207532814,0.01380582709097077,-2.397611971465257,-1.4720029101585919
1772048207535817,0.01687378866674205,-2.397611971465257,-1.4506110256235707
1772048207536818,0.021475731030398976,-2.399145952253143,-1.4708856333217124
1772048207541051,0.02454369260617026,-2.399145952253143,-1.4496705377977521
1772048207543052,0.02914563496982718,-2.399145952253143,-1.4697576329088888
1772048207544827,0.0337475773334841,-2.4006799330410287,-1.487824312428105
1772048207547979,0.03681553890925539,-2.4006799330410287,-1.4646601824034857
1772048207550982,0.04141748127291231,-2.402213913828914,-1.483368555997909
1772048207551991,0.04601942363656923,-2.402213913828914,-1.4995816544590075
1772048207556035,0.04908738521234052,-2.402213913828914,-1.475077714390104
1772048207558029,0.05368932757599744,-2.4037478946168,-1.4926051709747563
1772048207560927,0.05829126993965436,-2.4037478946168,-1.5077750677967796
1772048207563686,0.06135923151542565,-2.4037478946168,-1.4823507996472771
1772048207566115,0.06596117387908257,-2.405281875404685,-1.4990668687825794
1772048207567122,0.07056311624273949,-2.405281875404685,-1.5135201705410553
1772048207578470,0.07363107781851078,-2.406815856192571,-1.4878030413883347
1772048207578470,0.0782330201821677,-2.406815856192571,-1.503626414206606
1772048207580476,0.08283496254582462,-2.406815856192571,-1.5175865355590583
1772048207580476,0.08743690490948154,-2.408349836980457,-1.530243308014671
1772048207582481,0.09050486648525283,-2.408349836980457,-1.5023090774161743
1772048207582481,0.09510680884890975,-2.408349836980457,-1.5164675924151068
1772048207582481,0.09970875121256667,-2.409883817768342,-1.529300004477669
1772048207588905,0.1043106935762236,-2.409883817768342,-1.5403280684998162
1772048207590887,0.10737865515199488,-2.411417798556228,-1.5115868989429089
1772048207593717,0.1119805975156518,-2.411417798556228,-1.524743557772764
1772048207595094,0.11658253987930872,-2.411417798556228,-1.5363507063282003
1772048207598658,0.12118448224296566,-2.4129517793441133,-1.5469295099880196
1772048207600658,0.12425244381873693,-2.4129517793441133,-1.5171633749786004
1772048207601658,0.12885438618239387,-2.4129517793441133,-1.5297055104122816
1772048207606170,0.13345632854605077,-2.414485760131999,-1.5411098577312694
1772048207608171,0.1380582709097077,-2.414485760131999,-1.5508794908371466
1772048207611171,0.14266021327336462,-2.414485760131999,-1.5594983051959093
1772048207612869,0.14726215563702155,-2.416019740919885,-1.5674410772428073
1772048207615871,0.15033011721279282,-2.416019740919885,-1.5353482588317533
1772048207616871,0.15493205957644976,-2.416019740919885,-1.5458375834491433
1772048207620383,0.1595340019401067,-2.4175537217077707,-1.555430726626775
1772048207623382,0.1641359443037636,-2.4175537217077707,-1.5636020584048371
1772048207624382,0.16873788666742054,-2.4175537217077707,-1.5708107044247315
1772048207628656,0.17333982903107745,-2.4175537217077707,-1.5771702213739216
1772048207630888,0.17794177139473438,-2.419087702495656,-1.5831222769963864
1772048207631887,0.18100973297050565,-2.419087702495656,-1.5492701727624034
1772048207635349,0.1856116753341626,-2.419087702495656,-1.5582074599751428
1772048207638349,0.1902136176978195,-2.420621683283542,-1.5664326675247762
1772048207639350,0.19481556006147643,-2.420621683283542,-1.5733954488347561
1772048207643662,0.19941750242513334,-2.420621683283542,-1.5795379151527826
1772048207646145,0.20401944478879028,-2.420621683283542,-1.5849568319518699
1772048207647152,0.2086213871524472,-2.4221556640714272,-1.5900793398800572
1772048207650306,0.21168934872821848,-2.4221556640714272,-1.555494778221378
1772048207653319,0.2162912910918754,-2.4221556640714272,-1.5637858845799908
1772048207654324,0.22089323345553233,-2.4221556640714272,-1.571100777843213
1772048207658614,0.22549517581918926,-2.423689644859313,-1.5778970017777918
1772048207660614,0.23009711818284617,-2.423689644859313,-1.5835963094821932
1772048207661601,0.2346990605465031,-2.423689644859313,-1.5886241836587338
1772048207666278,0.23930100291016002,-2.423689644859313,-1.5930598217165837
1772048207668634,0.24390294527381695,-2.423689644859313,-1.5969730582739285
1772048207671173,0.24850488763747386,-2.425223625647199,-1.6007702756205129
1772048207672792,0.25310683000113077,-2.425223625647199,-1.6038208812784327
1772048207676298,0.2561747915769021,-2.425223625647199,-1.5677039304953948
1772048207678173,0.260776733940559,-2.425223625647199,-1.5746433562115358
1772048207681252,0.2653786763042159,-2.425223625647199,-1.5807659228417723
1772048207683251,0.2699806186678728,-2.425223625647199,-1.5861678324511264
1772048207684251,0.2745825610315298,-2.425223625647199,-1.5909339468487003
1772048207688003,0.2791845033951867,-2.426757606435084,-1.5954879951244152
1772048207690997,0.2837864457588436,-2.426757606435084,-1.5992019310439631
1772048207692006,0.28838838812250056,-2.426757606435084,-1.6024784239124696
1772048207696135,0.29145634969827183,-2.426757606435084,-1.566561141179345
1772048207698126,0.29605829206192874,-2.426757606435084,-1.5736770215976184
1772048207700126,0.30066023442558565,-2.426757606435084,-1.5799554992192948
1772048207702845,0.3052621767892426,-2.426757606435084,-1.5854951452565862
1772048207705847,0.3098641191528995,-2.426757606435084,-1.5903829225191801
1772048207706862,0.3144660615165564,-2.426757606435084,-1.5946955537194478
1772048207711168,0.3190680038802134,-2.426757606435084,-1.598500728222386
1772048207713410,0.32213596545598466,-2.426757606435084,-1.5630502571246243
1772048207714409,0.32673790781964157,-2.426757606435084,-1.570578285401307
1772048207718798,0.3313398501832985,-2.426757606435084,-1.5772206216135083
1772048207721208,0.33594179254695544,-2.426757606435084,-1.5830814740575918
1772048207722200,0.34054373491061235,-2.426757606435084,-1.5882527891863345
1772048207726296,0.34514567727426926,-2.426757606435084,-1.592815694631435
1772048207728228,0.34974761963792617,-2.426757606435084,-1.5968417723583836
1772048207729433,0.3528155812136975,-2.426757606435084,-1.5615862727101726
1772048207733677,0.3574175235773544,-2.426757606435084,-1.5692863788715035
1772048207735669,0.3620194659410113,-2.426757606435084,-1.5760805829641247
1772048207736673,0.3666214083046682,-2.426757606435084,-1.582075463302271
1772048207740446,0.3712233506683252,-2.426757606435084,-1.5873650592205835
1772048207743400,0.37429131224409645,-2.426757606435084,-1.5532244370764383
1772048207744826,0.37889325460775336,-2.426757606435084,-1.5619082653092833
1772048207748237,0.38349519697141027,-2.426757606435084,-1.5695704646242379
1772048207751248,0.38809713933506723,-2.426757606435084,-1.5763312271164407
1772048207752236,0.3911651009108385,-2.425223625647199,-0.2689882527744055
1772048207756265,0.3957670432744954,-2.425223625647199,-0.2788164316823022
1772048207758265,0.4003689856381523,-2.425223625647199,-0.28748845987014093
1772048207760919,0.4049709280018093,-2.425223625647199,-0.2951403316793423
1772048207763210,0.40803888957758055,-2.425223625647199,-0.2630841380466853
1772048207766208,0.41264083194123746,-2.423689644859313,-0.27398395637464645
1772048207767203,0.4172427743048944,-2.423689644859313,-0.283266689844212
1772048207771213,0.4203107358806657,-2.423689644859313,-0.25264970483670635
1772048207773259,0.4249126782443226,-2.423689644859313,-0.264442843022634
1772048207774245,0.4279806398200939,-2.4221556640714272,-0.23642264595025997
1772048207778388,0.4325825821837508,-2.4221556640714272,-0.25016670571503796
1772048207780767,0.4356505437595221,-2.4221556640714272,-0.2234863590725793
1772048207781626,0.440252486123179,-2.4221556640714272,-0.23875313715519342
1772048207781626,0.4433204476989503,-2.420621683283542,-0.2138013646147212
1772048207781626,0.4479223900626072,-2.420621683283542,-0.23024939250303078
1772048207791162,0.45099035163837853,-2.420621683283542,-0.2059550260816272
1772048207793154,0.45559229400203544,-2.419087702495656,-0.22371651707316764
1772048207794834,0.4586602555778067,-2.419087702495656,-0.20023258582244496
1772048207798449,0.461728217153578,-2.419087702495656,-0.17951223456403176
1772048207800452,0.4663301595172349,-2.4175537217077707,-0.20043047301207584
1772048207801442,0.4693981210930062,-2.4175537217077707,-0.17972878653427904
1772048207801442,0.4724660826687775,-2.416019740919885,-0.16186087691082107
1772048207801442,0.47553404424454876,-2.416019740919885,-0.1457389178411953
1772048207811310,0.48013598660820567,-2.414485760131999,-0.17072416024691406
1772048207813451,0.483203948183977,-2.414485760131999,-0.1536018295856857
1772048207815456,0.48627190975974827,-2.414485760131999,-0.13849534233007554
1772048207818711,0.48933987133551954,-2.4129517793441133,-0.1255684952129088
1772048207820711,0.4924078329112908,-2.4129517793441133,-0.11380244705401532
