timestamp_us,theta_rad,alpha_rad,voltage
1772134597985362,0.37429131224409645,-3.160000423044421,0.06166946614689204
1772134597988362,0.37429131224409645,-3.1569324614686494,0.054578990059052035
1772134597990362,0.37429131224409645,-3.153864499892878,0.04832187676467443
1772134597993148,0.37429131224409645,-3.150796538317107,0.04279959405194375
1772134597995258,0.3727573314562108,-3.147728576741336,0.07673313036232249
1772134597997260,0.3727573314562108,-3.1446606151655643,0.06786435107563378
1772134597999262,0.3727573314562108,-3.143126634377679,0.05984834114512867
1772134598003266,0.3727573314562108,-3.1400586728019073,0.052962276807653086
1772134598005279,0.3727573314562108,-3.136990711226136,0.04688292385725281
1772134598008102,0.3712233506683252,-3.133922749650365,0.08032288166280258
1772134598010102,0.3712233506683252,-3.130854788074594,0.07101659857723941
1772134598012102,0.3712233506683252,-3.129320807286708,0.06263030572576751
1772134598015607,0.3712233506683252,-3.126252845710937,0.055397763304120454
1772134598017607,0.3712233506683252,-3.1231848841351653,0.04901102904776966
1772134598020607,0.36968936988043954,-3.120116922559394,0.0821780711881871
1772134598022607,0.36968936988043954,-3.1185829417715083,0.07247118467203512
1772134598022607,0.36968936988043954,-3.115514980195737,0.06405996338211035
1772134598022607,0.36968936988043954,-3.112447018619966,0.0566320076108666
1772134598022607,0.36815538909255385,-3.11091303783208,0.08873046873082328
1772134598022607,0.36815538909255385,-3.107845076256309,0.0783880338485981
1772134598035314,0.36815538909255385,-3.106311095468423,0.06911494017421481
1772134598038319,0.36815538909255385,-3.103243133892652,0.061067191900990136
1772134598040303,0.36815538909255385,-3.1017091531047662,0.05382552625279537
1772134598042043,0.36815538909255385,-3.098641191528995,0.04756270582531643
1772134598044045,0.36815538909255385,-3.0971072107411097,0.04190167747262378
1772134598048050,0.3666214083046682,-3.095573229953224,0.07571500727900403
1772134598050052,0.3666214083046682,-3.0925052683774528,0.0668552246592214
1772134598052054,0.3666214083046682,-3.090971287589567,0.058913921447085356
1772134598055939,0.3666214083046682,-3.089437306801681,0.051905847879472916
1772134598057809,0.3666214083046682,-3.08636934522591,0.04582440165363126
1772134598059812,0.3666214083046682,-3.084835364438024,0.04034317817721085
1772134598063020,0.3666214083046682,-3.083301383650139,0.035504711166877534
1772134598065022,0.3650874275167826,-3.081767402862253,0.07004065399717871
1772134598067024,0.3650874275167826,-3.0802334220743677,0.06170238616595468
1772134598070028,0.3650874275167826,-3.078699441286482,0.05434141584779362
1772134598071863,0.3650874275167826,-3.077165460498596,0.0478424131261322
1772134598075867,0.3650874275167826,-3.0756314797107107,0.04210367246204008
1772134598077869,0.3650874275167826,-3.074097498922825,0.03703549739398292
1772134598079871,0.3650874275167826,-3.074097498922825,0.032494766404619436
1772134598082529,0.3650874275167826,-3.072563518134939,0.028553624479085785
1772134598085336,0.3650874275167826,-3.0710295373470538,0.025070848567148505
1772134598088398,0.36355344672889695,-3.0710295373470538,0.06075028644074224
1772134598090398,0.36355344672889695,-3.069495556559168,0.05347405093539488
1772134598093398,0.36355344672889695,-3.069495556559168,0.047008334415081184
1772134598095398,0.36355344672889695,-3.067961575771282,0.041342211401809825
1772134598098398,0.36355344672889695,-3.067961575771282,0.03630527833840492
1772134598100398,0.36355344672889695,-3.067961575771282,0.031867252525781105
1772134598103456,0.36355344672889695,-3.067961575771282,0.027956273176703392
1772134598103456,0.3620194659410113,-3.066427594983397,0.0633279316106755
1772134598108489,0.3620194659410113,-3.066427594983397,0.055712231144708114
1772134598110491,0.3620194659410113,-3.066427594983397,0.048996019254964024
1772134598112494,0.3620194659410113,-3.066427594983397,0.04307269339547453
1772134598112494,0.3620194659410113,-3.066427594983397,0.03784836530967198
1772134598118199,0.3620194659410113,-3.066427594983397,0.03324032696154015
1772134598120199,0.3620194659410113,-3.066427594983397,0.029175705420491523
1772134598122701,0.3620194659410113,-3.066427594983397,0.025590282593295842
1772134598125704,0.3620194659410113,-3.067961575771282,0.02245310432292384
1772134598127704,0.3620194659410113,-3.067961575771282,0.01966647580438837
1772134598130705,0.3620194659410113,-3.067961575771282,0.017207799587385986
1772134598131706,0.3604854851531257,-3.069495556559168,0.05626061844546829
1772134598135899,0.3604854851531257,-3.069495556559168,0.049781592362943126
1772134598135899,0.3604854851531257,-3.0710295373470538,0.04401680589713154
1772134598140622,0.3604854851531257,-3.0710295373470538,0.03897439419165435
1772134598142624,0.3604854851531257,-3.072563518134939,0.03447009658951544
1772134598145368,0.3604854851531257,-3.072563518134939,0.030547571865275208
1772134598147371,0.3604854851531257,-3.074097498922825,0.027025914615629667
1772134598149171,0.3604854851531257,-3.0756314797107107,0.023909295133261232
1772134598152881,0.3604854851531257,-3.0756314797107107,0.021224082921958428
1772134598154883,0.3604854851531257,-3.077165460498596,0.018784444864826715
1772134598156885,0.3604854851531257,-3.078699441286482,0.01662446060774394
1772134598160366,0.3604854851531257,-3.0802334220743677,0.014712204091817812
1772134598163118,0.3604854851531257,-3.081767402862253,0.013019311719597696
1772134598165320,0.3604854851531257,-3.083301383650139,0.011520606104739565
1772134598167322,0.3604854851531257,-3.084835364438024,0.010193754594261513
1772134598171063,0.3604854851531257,-3.08636934522591,0.009018960574564538
1772134598173065,0.3604854851531257,-3.087903326013796,0.007978685340867205
1772134598175067,0.3604854851531257,-3.089437306801681,0.00705739820849076
1772134598177069,0.3604854851531257,-3.090971287589567,0.006241352535404252
1772134598180667,0.3604854851531257,-3.0925052683774528,0.00551838537994387
1772134598182927,0.3604854851531257,-3.094039249165338,0.004877738614366929
1772134598184929,0.3604854851531257,-3.095573229953224,0.004309899438146133
1772134598186931,0.3604854851531257,-3.098641191528995,0.0036953620273397353
1772134598190934,0.3604854851531257,-3.100175172316881,0.003259411494559299
1772134598192919,0.3604854851531257,-3.1017091531047662,0.0028728397949312466
1772134598195855,0.3604854851531257,-3.104777114680538,0.002411520197389212
1772134598197858,0.3604854851531257,-3.106311095468423,0.0021201539533642695
1772134598200858,0.3604854851531257,-3.107845076256309,0.001861430326758394
1772134598202858,0.3604854851531257,-3.11091303783208,0.001509259943563374
1772134598205858,0.3604854851531257,-3.112447018619966,0.0013196535623400574
1772134598207858,0.3604854851531257,-3.115514980195737,0.0010243257910987472
1772134598209858,0.3604854851531257,-3.117048960983623,0.0008901631034389654
1772134598211787,0.3620194659410113,-3.120116922559394,-0.03816685486173693
1772134598215792,0.3620194659410113,-3.12165090334728,-0.03369100245655031
1772134598217794,0.3620194659410113,-3.124718864923051,-0.029873986930193736
1772134598220296,0.3620194659410113,-3.126252845710937,-0.026373699872500347
1772134598222309,0.3620194659410113,-3.129320807286708,-0.023418079474014263
1772134598225813,0.3620194659410113,-3.130854788074594,-0.020676510799668056
1772134598228042,0.3620194659410113,-3.133922749650365,-0.018390206853416968
1772134598230544,0.3620194659410113,-3.136990711226136,-0.016374332496811892
1772134598233547,0.3620194659410113,-3.138524692014022,-0.014456482296297452
1772134598235547,0.3620194659410113,-3.141592653589793,-0.012899653983104989
1772134598238547,0.3620194659410113,-3.1446606151655643,-0.011525546220402649
1772134598240547,0.3620194659410113,-3.14619459595345,-0.010171342496235561
1772134598241547,0.3620194659410113,-3.1492625575292212,-0.009112276348911813
1772134598244433,0.36355344672889695,-3.1523305191049924,-0.04698373856514149
1772134598248438,0.36355344672889695,-3.153864499892878,-0.04144934852309177
1772134598250440,0.36355344672889695,-3.1569324614686494,-0.03670072467184017
1772134598252442,0.36355344672889695,-3.160000423044421,-0.032507445762531326
1772134598254184,0.36355344672889695,-3.1615344038323063,-0.028665569738453186
1772134598257189,0.36355344672889695,-3.164602365408078,-0.025408071549715885
1772134598259191,0.3650874275167826,-3.167670326983849,-0.061337182142373624
1772134598263196,0.3650874275167826,-3.1692043077717345,-0.054090919323216295
1772134598265198,0.3650874275167826,-3.172272269347506,-0.047826507948183036
1772134598267200,0.3650874275167826,-3.175340230923277,-0.04229340666727699
1772134598270498,0.3650874275167826,-3.176874211711163,-0.03727274745935409
1772134598272500,0.3650874275167826,-3.179942173286934,-0.03296852570772071
1772134598274382,0.3650874275167826,-3.1830101348627053,-0.029163907313719116
1772134598278386,0.3666214083046682,-3.184544115650591,-0.06447868665171715
1772134598280388,0.3666214083046682,-3.1876120772263623,-0.05695270042138835
1772134598282595,0.3666214083046682,-3.1906800388021335,-0.050304283610465954
1772134598284597,0.3666214083046682,-3.1922140195900193,-0.04430458894853184
1772134598288341,0.3666214083046682,-3.1952819811657904,-0.039128361831338394
1772134598290461,0.36815538909255385,-3.1968159619536762,-0.07324069162436377
1772134598293461,0.36815538909255385,-3.1998839235294474,-0.06464366763513944
1772134598295461,0.36815538909255385,-3.2029518851052186,-0.05704880113029526
1772134598298461,0.36968936988043954,-3.2044858658931044,-0.0890288941797317
1772134598300461,0.36968936988043954,-3.2075538274688755,-0.07854704087693219
1772134598303461,0.36968936988043954,-3.2090878082567613,-0.06917662823617694
1772134598305496,0.3712233506683252,-3.2121557698325325,-0.09981938414945304
1772134598308496,0.3712233506683252,-3.2136897506204183,-0.08793162459931692
1772134598310496,0.3712233506683252,-3.215223731408304,-0.07744032231440519
1772134598313496,0.3727573314562108,-3.2182916929840752,-0.10708227696944907
1772134598315496,0.3727573314562108,-3.2198256737719606,-0.09432092041720981
1772134598318496,0.3727573314562108,-3.222893635347732,-0.08314888461705325
1772134598319496,0.37429131224409645,-3.2244276161356176,-0.11199316438326466
1772134598323435,0.37429131224409645,-3.227495577711389,-0.09872103640601305
1772134598325435,0.37429131224409645,-3.2290295584992745,-0.08690650007422128
1772134598328435,0.3758252930319821,-3.232097520075046,-0.11537176814741627
1772134598330435,0.3758252930319821,-3.2336315008629315,-0.1015785158227451
1772134598332940,0.3773592738198677,-3.2351654816508173,-0.1282116670618272
1772134598335940,0.3773592738198677,-3.2382334432265885,-0.11297654825215661
1772134598337940,0.3773592738198677,-3.2397674240144743,-0.09943927801331497
1772134598340940,0.37889325460775336,-3.2428353855902454,-0.12637367194617743
1772134598343444,0.37889325460775336,-3.2443693663781312,-0.11123790486373808
1772134598345445,0.37889325460775336,-3.2474373279539024,-0.09795190937347706
1772134598348444,0.380427235395639,-3.248971308741788,-0.12494460787990659
1772134598350444,0.380427235395639,-3.2520392703175593,-0.11002066080788982
1772134598353084,0.380427235395639,-3.2535732511054447,-0.09676158509130901
1772134598354887,0.380427235395639,-3.2566412126812163,-0.08512692084249962
1772134598358086,0.38196121618352463,-3.2581751934691017,-0.11357957344838514
1772134598360088,0.38196121618352463,-3.2612431550448733,-0.09993900432734483
1772134598363079,0.38196121618352463,-3.2627771358327586,-0.08781543858734792
1772134598366138,0.38196121618352463,-3.2658450974085302,-0.07717768844481755
1772134598368098,0.38349519697141027,-3.2673790781964156,-0.10651325962802824
1772134598370100,0.38349519697141027,-3.2704470397721868,-0.09364658273649988
1772134598372102,0.38349519697141027,-3.2719810205600726,-0.08220928379473649
1772134598376106,0.38349519697141027,-3.2735150013479584,-0.07211069401822576
1772134598378108,0.38502917775929596,-3.2765829629237295,-0.10205643189105433
1772134598380191,0.38502917775929596,-3.2781169437116153,-0.0895937549825959
1772134598381931,0.38502917775929596,-3.2796509244995007,-0.07858960706453595
1772134598385870,0.38502917775929596,-3.2827188860752723,-0.06892139106107222
1772134598387872,0.3865631585471816,-3.2842528668631576,-0.09912660193487943
1772134598389874,0.3865631585471816,-3.2857868476510435,-0.08696202069445653
1772134598393092,0.3865631585471816,-3.2888548092268146,-0.07626390514326437
1772134598395094,0.3865631585471816,-3.2903887900147004,-0.06675711194416374
1772134598397096,0.3865631585471816,-3.2919227708025858,-0.05835986918781886
1772134598400597,0.38809713933506723,-3.2934567515904716,-0.08974909464921714
1772134598402599,0.38809713933506723,-3.2949907323783574,-0.07862783180158443
1772134598404602,0.38809713933506723,-3.2965247131662427,-0.0688049083193935
1772134598408133,0.38963112012295287,-3.2995926747420143,-0.09896371957885967
1772134598410135,0.38963112012295287,-3.3011266555298997,-0.08671391315387449
1772134598413138,0.38963112012295287,-3.3026606363177855,-0.07589496466604748
1772134598416178,0.38963112012295287,-3.304194617105671,-0.06633823831103124
1772134598418178,0.3911651009108385,-3.3057285978935567,-0.09670289148292814
1772134598421179,0.3911651009108385,-3.3072625786814425,-0.08467625226730455
1772134598423681,0.3911651009108385,-3.3072625786814425,-0.07404522123347518
1772134598425683,0.3911651009108385,-3.308796559469328,-0.06467405340896754
1772134598428684,0.39269908169872414,-3.3103305402572136,-0.09520159826092299
1772134598428684,0.39269908169872414,-3.3118645210450994,-0.0833179701490273
1772134598432595,0.39269908169872414,-3.313398501832985,-0.07282052762616956
1772134598436099,0.39269908169872414,-3.3149324826208706,-0.06354608996087426
1772134598438101,0.39269908169872414,-3.3164664634087564,-0.0553506744600558
1772134598440103,0.3942330624866098,-3.3164664634087564,-0.0869247135921228
1772134598442105,0.3942330624866098,-3.3180004441966418,-0.07596625291371917
1772134598446057,0.3942330624866098,-3.3195344249845276,-0.06628483139128866
1772134598448058,0.3942330624866098,-3.3195344249845276,-0.057749151536190965
1772134598450061,0.3957670432744954,-3.321068405772413,-0.08900533051266163
1772134598452063,0.3957670432744954,-3.3226023865602987,-0.07776423787815002
1772134598454565,0.3957670432744954,-3.3226023865602987,-0.06785940372165801
1772134598458569,0.3957670432744954,-3.3241363673481845,-0.05909212571307288
1772134598460071,0.3957670432744954,-3.32567034813607,-0.051344159213827734
